mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_objective,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.18197669982910156,0.00900762863454201,0.001781463623046875,0.0010608039587220873,0.5,0.01,5,3,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.27001342405936946,-0.2667687523443302,-0.3683399493560624,-0.26447810591553256,-0.2720145645067321,-0.2883229592364053,0.04009259879206526,190
0.25355234146118166,0.025576826349056538,0.0033582210540771484,0.0015468792658348573,0.5,0.01,5,3,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.2535824702664591,-0.2536452400094658,-0.3777078513274375,-0.2599907687419325,-0.26566263889338876,-0.2821177938477367,0.04800580687279081,181
0.39746742248535155,0.032119956194769664,0.004207324981689453,0.004928830203345776,0.5,0.01,5,3,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.19918486500146237,-0.19659681554623612,-0.41501151026318145,-0.20037895704023448,-0.21723429125397087,-0.24568128782101706,0.08497700838895,133
0.4589522838592529,0.05473231347297448,0.0019176483154296875,0.0012697932989182298,0.5,0.01,5,3,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.18413639773655185,-0.18476636744384473,-0.43001161878853966,-0.19301048447024488,-0.20887609588367673,-0.24016019286457152,0.09534410853978582,124
0.9805273056030274,0.078903810144948,0.0028308868408203126,0.00293719467769608,0.5,0.01,5,3,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.11311663131217789,-0.11822259730932397,-0.4788437016046097,-0.12628748529118908,-0.15029789373456698,-0.1973536618503735,0.1413215425431267,46
1.1224405765533447,0.15728917557787342,0.0044525146484375,0.0024037667402871566,0.5,0.01,5,3,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.10946734740923438,-0.11873398524760397,-0.484651306063933,-0.15253394213680535,-0.18933716685072155,-0.21094474954165965,0.1397100406770773,82
0.1812720775604248,0.024351644518932396,0.00240178108215332,0.0009857132061979463,0.5,0.01,5,5,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.32737720012664795,-0.32737720012664795,-0.3493777360112101,-0.3286493420600891,-0.3286493420600891,-0.33228616407693684,0.00856470237754197,271
0.21317553520202637,0.011304651809114817,0.008472824096679687,0.010341483789309812,0.5,0.01,5,5,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.26420503854751587,-0.26420503854751587,-0.3716539610012277,-0.26054802536964417,-0.26054802536964417,-0.28423201776710955,0.04374155677138126,184
0.34860525131225584,0.011921625645878646,0.0020671844482421874,0.0012486689539995277,0.5,0.01,5,5,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.27511247992515564,-0.27511247992515564,-0.365867760037849,-0.2782383859157562,-0.2782383859157562,-0.29451389834393454,0.035704308595896135,214
0.39497966766357423,0.030930592709633904,0.0019634723663330077,0.0003649034355050435,0.5,0.01,5,5,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.19540704786777496,-0.19540704786777496,-0.4171941900768105,-0.1971781998872757,-0.1971781998872757,-0.24047293711738238,0.08836417660897875,127
1.0014288902282715,0.11897663038723262,0.003752326965332031,0.0021611158248350843,0.5,0.01,5,5,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.18456587195396423,-0.18456587195396423,-0.42758450215115074,-0.18767118453979492,-0.18767118453979492,-0.23441172302773383,0.09659637281915531,109
1.0258634567260743,0.010891539819446757,0.00180816650390625,0.0004557663836797542,0.5,0.01,5,5,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.12382081151008606,-0.12382081151008606,-0.4794426871017755,-0.13003800809383392,-0.13003800809383392,-0.19743206526192308,0.14103272107669643,49
0.25066304206848145,0.057099795095396644,0.001270151138305664,5.9983688572284916e-05,0.5,0.01,7,1,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.2612490669531503,-0.28104147787824835,-0.37409374617581675,-0.25726813759870226,-0.29795746864347766,-0.29432197944987903,0.0424733516624167,211
0.24332327842712403,0.03228094799217688,0.0029115200042724608,0.0027685108876277387,0.5,0.01,7,1,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.2434951435692698,-0.2980498235146708,-0.3786573344780814,-0.23234126878332886,-0.3168358242352873,-0.29387587891612765,0.05302301924270199,206
0.6346748352050782,0.14834429649427708,0.005338859558105469,0.002290569988186078,0.5,0.01,7,1,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.1847284195691936,-0.2431891550068729,-0.4259872176212899,-0.18550648843034293,-0.26357008842795193,-0.26059627381113026,0.08838599756597713,151
0.83021559715271,0.12983910956586897,0.004939603805541992,0.002478048268598909,0.5,0.01,7,1,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.16620316046986958,-0.281977249554633,-0.43207147321883554,-0.1508905983447262,-0.3084221522662439,-0.26791292677086165,0.1027870933617545,154
1.5146260261535645,0.2623345464111828,0.004914665222167968,0.0023376328135895573,0.5,0.01,7,1,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.1324162486645274,-0.2699916070548655,-0.4832178111102543,-0.09605507373728259,-0.27496712047971056,-0.25132957220932806,0.13633026734045486,146
2.1422417163848877,0.635736781856101,0.004940032958984375,0.0024223427744155443,0.5,0.01,7,1,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.11410459633375707,-0.32649138346133516,-0.4849684118619814,-0.08447670975156751,-0.35284072981475345,-0.27257636624467896,0.15162741230648924,160
0.29124436378479,0.06710552558206126,0.003585195541381836,0.003166947931818387,0.5,0.01,7,3,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.27001342405936946,-0.2667687523443302,-0.3683399493560624,-0.26447810591553256,-0.2720145645067321,-0.2883229592364053,0.04009259879206526,190
0.3304469585418701,0.09271110452997575,0.0032315731048583986,0.00181033481539652,0.5,0.01,7,3,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.2535824702664591,-0.2536452400094658,-0.3777078513274375,-0.2599907687419325,-0.26566263889338876,-0.2821177938477367,0.04800580687279081,181
0.652101469039917,0.05396035222644976,0.0027893543243408202,0.0018183181691751532,0.5,0.01,7,3,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.19918486500146237,-0.19659681554623612,-0.41501151026318145,-0.20037895704023448,-0.21723429125397087,-0.24568128782101706,0.08497700838895,133
0.6973350048065186,0.09632378109932639,0.0031800270080566406,0.0019313486470110535,0.5,0.01,7,3,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.18413639773655185,-0.18476636744384473,-0.43001161878853966,-0.19301048447024488,-0.20887609588367673,-0.24016019286457152,0.09534410853978582,124
1.223536205291748,0.06733389034998495,0.013354158401489258,0.013676744749060433,0.5,0.01,7,3,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.11311663131217789,-0.11822259730932397,-0.4788437016046097,-0.12628748529118908,-0.15029789373456698,-0.1973536618503735,0.1413215425431267,46
1.1594532012939454,0.11310738235477055,0.002325630187988281,0.0007548036949084387,0.5,0.01,7,3,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.10946734740923438,-0.11873398524760397,-0.484651306063933,-0.15253394213680535,-0.18933716685072155,-0.21094474954165965,0.1397100406770773,82
0.17116026878356932,0.01961467562686305,0.0024584293365478515,0.000845117513062415,0.5,0.01,7,5,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.32737720012664795,-0.32737720012664795,-0.3493777360112101,-0.3286493420600891,-0.3286493420600891,-0.33228616407693684,0.00856470237754197,271
0.16612606048583983,0.015273957846199624,0.00354151725769043,0.0016970983838212079,0.5,0.01,7,5,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.26420503854751587,-0.26420503854751587,-0.3716539610012277,-0.26054802536964417,-0.26054802536964417,-0.28423201776710955,0.04374155677138126,184
0.3761144161224365,0.025333555451072028,0.002155447006225586,0.0013547252707227558,0.5,0.01,7,5,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.27511247992515564,-0.27511247992515564,-0.365867760037849,-0.2782383859157562,-0.2782383859157562,-0.29451389834393454,0.035704308595896135,214
0.3363356590270996,0.022226359822607178,0.0018689632415771484,0.0007351566427711865,0.5,0.01,7,5,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.19540704786777496,-0.19540704786777496,-0.4171941900768105,-0.1971781998872757,-0.1971781998872757,-0.24047293711738238,0.08836417660897875,127
0.783297348022461,0.03839016394987687,0.0032067298889160156,0.0037748836894266995,0.5,0.01,7,5,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.18456587195396423,-0.18456587195396423,-0.42758450215115074,-0.18767118453979492,-0.18767118453979492,-0.23441172302773383,0.09659637281915531,109
0.8387106418609619,0.04088945182937107,0.0016251087188720703,0.0002085436503900331,0.5,0.01,7,5,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.12382081151008606,-0.12382081151008606,-0.4794426871017755,-0.13003800809383392,-0.13003800809383392,-0.19743206526192308,0.14103272107669643,49
0.2742171764373779,0.06054322161519912,0.0015106201171875,0.0002319457692476585,0.5,0.1,3,1,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.15087146684259534,-0.33058584721764794,-0.4900249034648939,-0.18264222248408254,-0.31467859845708823,-0.29376060769326157,0.12089494323824779,205
0.3782076358795166,0.0940872506593757,0.002305126190185547,0.0020542029473008603,0.5,0.1,3,1,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.16548287594316102,-0.35364993090395347,-0.49007698291703056,-0.1318603166723611,-0.38672589431487037,-0.30555920015027527,0.1361912196200928,226
0.476423978805542,0.10486637097350177,0.0021481990814208986,0.0016709353892343543,0.5,0.1,3,1,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.1478286153847665,-0.34741914278323327,-0.49012907173427356,-0.21134566290745163,-0.33202914671193345,-0.3057503279043317,0.11855285377073603,227
0.5820353507995606,0.1228579311612889,0.0014673709869384766,0.00045228271151788446,0.5,0.1,3,1,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.17072513181939453,-0.3597141000206619,-0.49012907173427356,-0.1475018902638139,-0.39352694819248407,-0.3123194284061256,0.13241672940604465,237
1.0804664611816406,0.14755644008773416,0.003573036193847656,0.004373565420411159,0.5,0.1,3,1,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.14828017878984676,-0.3494407438801091,-0.49012907173427356,-0.22313988080800215,-0.3320886589341074,-0.30861570682926776,0.11677188287901678,232
1.0781307220458984,0.20858083410666456,0.004346466064453125,0.002585423421847833,0.5,0.1,3,1,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.1709874028966016,-0.35979144998423557,-0.49012907173427356,-0.1482444551896119,-0.3935791444364671,-0.3125463048482379,0.13218780915693548,238
0.19353928565979003,0.0466030501207366,0.0025166988372802733,0.0015336610738133432,0.5,0.1,3,3,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.15102555671720658,-0.11565301226794496,-0.4898826176863379,-0.05747341387691255,-0.13294832958073377,-0.18939658602582715,0.15348774204436774,37
