mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_epsilon,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.18068761825561525,0.007817577569961006,0.03837285041809082,0.008264598808821466,0.01,0.01,5,"{'C': 0.01, 'epsilon': 0.01, 'gamma': 5}",-0.55675147117221,-0.4606087056902492,-0.5554832758403363,-0.44532677704196516,-0.4888203790632273,-0.5013981217615976,0.04680847990736313,77
0.06882777214050292,0.01679740252503976,0.012290668487548829,0.0024874793309741256,0.01,0.05,0.0001,"{'C': 0.01, 'epsilon': 0.05, 'gamma': 0.0001}",-0.5452102167890351,-0.4495706343942118,-0.5443538009727665,-0.4357688175039426,-0.4775411296272949,-0.49048891985745013,0.04632944358421623,39
0.067146635055542,0.030750156089983934,0.021640777587890625,0.01724514867637257,0.01,0.05,0.001,"{'C': 0.01, 'epsilon': 0.05, 'gamma': 0.001}",-0.5452498400737651,-0.44960358978688336,-0.544387514727254,-0.43579289999715354,-0.47756509769879457,-0.49051978845677013,0.046333793564202023,44
0.0798192024230957,0.015238886699198925,0.022974777221679687,0.010773733267645039,0.01,0.05,0.005,"{'C': 0.01, 'epsilon': 0.05, 'gamma': 0.005}",-0.5452696225199537,-0.4496036865717166,-0.5443970520389674,-0.43580414880919816,-0.47758770372597237,-0.49053244273316166,0.046336746738185455,48
0.07798495292663574,0.011963851255739453,0.02214703559875488,0.008961231954210884,0.01,0.05,0.1,"{'C': 0.01, 'epsilon': 0.05, 'gamma': 0.1}",-0.5451840258626794,-0.4495683822852331,-0.5443563847741113,-0.4357513967454102,-0.4775395560537238,-0.4904799491442315,0.046328459611051406,36
0.11886835098266602,0.01906315789778178,0.030793428421020508,0.011278342042883142,0.01,0.05,1,"{'C': 0.01, 'epsilon': 0.05, 'gamma': 1}",-0.545086543571033,-0.4494804905734628,-0.54423986963138,-0.4356690901120841,-0.4773908966573497,-0.49037337810906195,0.04632161824611161,35
0.1551889419555664,0.014661838452909507,0.03855123519897461,0.014251387941782274,0.01,0.05,3,"{'C': 0.01, 'epsilon': 0.05, 'gamma': 3}",-0.5449550972035007,-0.44930420963424045,-0.5440903908305529,-0.43552613159921033,-0.4772317479730006,-0.49022151544810094,0.04632961406108366,34
0.17542724609375,0.013249045814187309,0.06281776428222656,0.010511596628411212,0.01,0.05,5,"{'C': 0.01, 'epsilon': 0.05, 'gamma': 5}",-0.5448808371676476,-0.44923014052318266,-0.5440066382224776,-0.435471312303129,-0.47717908375331747,-0.4901536023939509,0.046321572531478374,33
0.07043852806091308,0.016296368475002578,0.022163248062133788,0.00855342036796741,0.01,0.1,0.0001,"{'C': 0.01, 'epsilon': 0.1, 'gamma': 0.0001}",-0.5342556392663848,-0.43993287173566165,-0.5338851309094572,-0.4281599535072008,-0.46733107801313617,-0.48071293468636805,0.04538283181564157,9
0.0667844295501709,0.0176170935059513,0.025046110153198242,0.01754108797965666,0.01,0.1,0.001,"{'C': 0.01, 'epsilon': 0.1, 'gamma': 0.001}",-0.534282304852302,-0.43995207504734696,-0.5339073945469429,-0.42817178052542615,-0.46734589778276714,-0.480731890550957,0.04538727667059839,15
0.06188039779663086,0.015795781168006517,0.019968128204345702,0.01210413924113832,0.01,0.1,0.005,"{'C': 0.01, 'epsilon': 0.1, 'gamma': 0.005}",-0.5342956232663215,-0.4399521317692552,-0.5339136918049012,-0.42817731062177233,-0.46735988223553526,-0.48073972793955705,0.045389779343169956,19
0.08542590141296387,0.01285576520578309,0.024093008041381835,0.016598153160466457,0.01,0.1,0.1,"{'C': 0.01, 'epsilon': 0.1, 'gamma': 0.1}",-0.5342380413226195,-0.4399315910456907,-0.5338868563364836,-0.428151485419689,-0.4673301240710379,-0.48070761963910413,0.04538133184679481,7
0.1320030689239502,0.004240671252680052,0.030535221099853516,0.0029491037856398832,0.01,0.1,1,"{'C': 0.01, 'epsilon': 0.1, 'gamma': 1}",-0.534172860731758,-0.4398811374960538,-0.5338194704651924,-0.42810841845256675,-0.46723897117040225,-0.4806441716631946,0.045374580276300355,6
0.16215195655822753,0.012124917630919774,0.03447542190551758,0.004251126135688708,0.01,0.1,3,"{'C': 0.01, 'epsilon': 0.1, 'gamma': 3}",-0.5340846619568693,-0.4397792411376519,-0.5337120759758464,-0.4280428337790768,-0.46714107047362474,-0.4805519766646139,0.04536788072451393,5
0.18629851341247558,0.004506224475929016,0.04406142234802246,0.014806240439779694,0.01,0.1,5,"{'C': 0.01, 'epsilon': 0.1, 'gamma': 5}",-0.5340347075587194,-0.4397360568527796,-0.5336585365391427,-0.42801585669596603,-0.46710817219821316,-0.4805106659689642,0.04535949682857475,4
0.0497704029083252,0.021431497860348474,0.009296751022338868,0.003338304682824885,0.01,0.5,0.0001,"{'C': 0.01, 'epsilon': 0.5, 'gamma': 0.0001}",-0.5632218116784901,-0.49700451909522886,-0.566043685276667,-0.5001227248676527,-0.5144966428290064,-0.5281778767494091,0.030357677008839967,190
0.050302982330322266,0.01795352921455739,0.011191272735595703,0.0028776494803927108,0.01,0.5,0.001,"{'C': 0.01, 'epsilon': 0.5, 'gamma': 0.001}",-0.5631972034349939,-0.4969738630565791,-0.566023040197296,-0.5000943747026344,-0.514478113443393,-0.5281533189669794,0.030360051695871613,183
0.04384326934814453,0.01958171896382701,0.014928865432739257,0.0049992095903219624,0.01,0.5,0.005,"{'C': 0.01, 'epsilon': 0.5, 'gamma': 0.005}",-0.5631571797209041,-0.4969625891542802,-0.5659822860876257,-0.5000373323481376,-0.5144458524322671,-0.528117047948643,0.030356414187980695,178
0.06625056266784668,0.021713730556800197,0.025609779357910156,0.0146455409272248,0.01,0.5,0.1,"{'C': 0.01, 'epsilon': 0.5, 'gamma': 0.1}",-0.563203585368374,-0.4969746756747304,-0.5660751378798947,-0.5001434512221788,-0.5144837419859807,-0.5281761184262317,0.030364784698271557,188
0.13668336868286132,0.03577711366186053,0.03806900978088379,0.02334648910987199,0.01,0.5,1,"{'C': 0.01, 'epsilon': 0.5, 'gamma': 1}",-0.5632944191917401,-0.49704224344391595,-0.5660918160519224,-0.5002129607808088,-0.5146156675131701,-0.5282514213963114,0.03035130642425722,191
0.2442192554473877,0.023338000715040046,0.05406689643859863,0.02381615590181464,0.01,0.5,3,"{'C': 0.01, 'epsilon': 0.5, 'gamma': 3}",-0.563370813240884,-0.4972390969775992,-0.5662016326688145,-0.5003920770691295,-0.5147639440702766,-0.5283935128053407,0.030309433007332538,192
0.2512510299682617,0.10108017273956903,0.03653550148010254,0.006358910492627195,0.01,0.5,5,"{'C': 0.01, 'epsilon': 0.5, 'gamma': 5}",-0.5634040924369798,-0.4973037415375837,-0.5662460862811611,-0.5004392756845352,-0.5147849734119526,-0.5284356338704425,0.030304305729959107,193
0.030116748809814454,0.011583676963246484,0.02144479751586914,0.010244873246363348,0.01,1,0.0001,"{'C': 0.01, 'epsilon': 1, 'gamma': 0.0001}",-0.7202061735625788,-0.6845453311339724,-0.7247109968605034,-0.6957546832360149,-0.6925674730328688,-0.7035569315651877,0.015923416507684487,240
0.030857610702514648,0.007960750987851038,0.027632856369018556,0.020110567513784667,0.01,1,0.001,"{'C': 0.01, 'epsilon': 1, 'gamma': 0.001}",-0.7201810277790821,-0.6845154134734869,-0.72469206141661,-0.6957300082919105,-0.6925500072220775,-0.7035337036366334,0.01592510039993009,235
0.08432402610778808,0.04222481360785227,0.032143354415893555,0.023551612828992853,0.01,1,0.005,"{'C': 0.01, 'epsilon': 1, 'gamma': 0.005}",-0.7201308878291374,-0.6844787794296151,-0.7246387537866432,-0.6956643369794118,-0.6925108042707733,-0.7034847124591161,0.01592104922941854,229
0.08857331275939942,0.039740249548349,0.029410743713378908,0.015882195483634263,0.01,1,0.1,"{'C': 0.01, 'epsilon': 1, 'gamma': 0.1}",-0.7201836812303253,-0.6845428516286135,-0.7246876402075527,-0.6957172399728352,-0.6925579301502397,-0.7035378686379132,0.015918089504732377,236
0.13713765144348145,0.02877975898483869,0.040309715270996097,0.01829752036578793,0.01,1,1,"{'C': 0.01, 'epsilon': 1, 'gamma': 1}",-0.7202784037470276,-0.6845589463495387,-0.7247322641014919,-0.6957852067164463,-0.6926250378365685,-0.7035959717502146,0.015929997923058624,241
0.23115434646606445,0.04189526452421103,0.04700999259948731,0.03054622833308588,0.01,1,3,"{'C': 0.01, 'epsilon': 1, 'gamma': 3}",-0.7203631516626604,-0.6847512494891669,-0.7248864809915194,-0.6959794948630745,-0.6927840399144931,-0.7037528833841828,0.015901780698743734,243
0.2724947929382324,0.03822599555604621,0.07031540870666504,0.02969042989427634,0.01,1,5,"{'C': 0.01, 'epsilon': 1, 'gamma': 5}",-0.7204334535981484,-0.6848265277863789,-0.7249711081164469,-0.696055274830968,-0.6928559167289393,-0.7038284562121763,0.015903646897040845,244
0.00605316162109375,0.002729190662842379,0.007214021682739258,0.004122898845591767,0.01,5,0.0001,"{'C': 0.01, 'epsilon': 5, 'gamma': 0.0001}",-1.6766387239562364,-1.684584028001784,-1.6823529180431807,-1.703087101469871,-1.6803234637775877,-1.6853972470497318,0.009222962834119774,272
0.004895782470703125,0.0017509026693444194,0.013833379745483399,0.020903542599625152,0.01,5,0.001,"{'C': 0.01, 'epsilon': 5, 'gamma': 0.001}",-1.67663682303378,-1.684582374542754,-1.6823516465913473,-1.7030862276156167,-1.6803218763639716,-1.685395789629494,0.009223276410601205,271
0.004728460311889648,0.004124040451259134,0.01421527862548828,0.021444650357986483,0.01,5,0.005,"{'C': 0.01, 'epsilon': 5, 'gamma': 0.005}",-1.6766284495574397,-1.6845751612204933,-1.6823460955455516,-1.703082316622089,-1.6803148520576325,-1.6853893750006415,0.00922463305353626,269
0.020411062240600585,0.018719047772986414,0.011673831939697265,0.005316271083050341,0.01,5,0.1,"{'C': 0.01, 'epsilon': 5, 'gamma': 0.1}",-1.6766045710379716,-1.684598183767821,-1.6823357634623144,-1.7030818093802884,-1.6803230075666644,-1.685388667043012,0.009228365168377264,266
0.018909597396850587,0.012950641762815254,0.021894216537475586,0.017543819925120628,0.01,5,1,"{'C': 0.01, 'epsilon': 5, 'gamma': 1}",-1.6766207745327761,-1.6845246607023847,-1.682291722924483,-1.703063368778558,-1.6802938044746978,-1.68535886628258,0.009225635745084382,262
0.025259780883789062,0.014414330491176323,0.012463569641113281,0.010722570849144073,0.01,5,3,"{'C': 0.01, 'epsilon': 5, 'gamma': 3}",-1.6767454609669386,-1.6846727082330895,-1.6824570663859804,-1.7031854735974639,-1.6804156293071462,-1.6854952676981239,0.00922184905606096,277
0.05835185050964355,0.02144870914217168,0.028633499145507814,0.02288500569335572,0.01,5,5,"{'C': 0.01, 'epsilon': 5, 'gamma': 5}",-1.6767281088652928,-1.6846694045902326,-1.6824366959040946,-1.7031758346800647,-1.6804028746485806,-1.685482583737653,0.009224251694874364,275
0.002828216552734375,0.002091375875599376,0.007432365417480468,0.0036734447272518413,0.01,10,0.0001,"{'C': 0.01, 'epsilon': 10, 'gamma': 0.0001}",-2.0104435138652983,-2.0231010474390003,-2.0162089980668285,-2.0422016593754533,-2.0175614634610604,-2.021903336441528,0.010918436788717857,281
0.002780723571777344,0.002183293606320631,0.0040305137634277345,0.001095635851403514,0.01,10,0.001,"{'C': 0.01, 'epsilon': 10, 'gamma': 0.001}",-2.0104435138652983,-2.0231010474390003,-2.0162089980668285,-2.0422016593754533,-2.0175614634610604,-2.021903336441528,0.010918436788717857,281
0.003093576431274414,0.0036322296313982196,0.028257322311401368,0.03000156987617995,0.01,10,0.005,"{'C': 0.01, 'epsilon': 10, 'gamma': 0.005}",-2.0104435138652983,-2.0231010474390003,-2.0162089980668285,-2.0422016593754533,-2.0175614634610604,-2.021903336441528,0.010918436788717857,281
0.002647733688354492,0.0011722800650147637,0.005858135223388672,0.00410008332850915,0.01,10,0.1,"{'C': 0.01, 'epsilon': 10, 'gamma': 0.1}",-2.0104435138652983,-2.0231010474390003,-2.0162089980668285,-2.0422016593754533,-2.0175614634610604,-2.021903336441528,0.010918436788717857,281
0.0038926124572753905,0.0018132492472122685,0.004892539978027344,0.0016105467887547835,0.01,10,1,"{'C': 0.01, 'epsilon': 10, 'gamma': 1}",-2.0104435138652983,-2.0231010474390003,-2.0162089980668285,-2.0422016593754533,-2.0175614634610604,-2.021903336441528,0.010918436788717857,281
0.003448820114135742,0.0018435637447373368,0.004333925247192383,0.0015577711332362704,0.01,10,3,"{'C': 0.01, 'epsilon': 10, 'gamma': 3}",-2.0104435138652983,-2.0231010474390003,-2.0162089980668285,-2.0422016593754533,-2.0175614634610604,-2.021903336441528,0.010918436788717857,281
0.0015851974487304688,0.0005333963498145856,0.007071208953857422,0.00491722354259838,0.01,10,5,"{'C': 0.01, 'epsilon': 10, 'gamma': 5}",-2.0104435138652983,-2.0231010474390003,-2.0162089980668285,-2.0422016593754533,-2.0175614634610604,-2.021903336441528,0.010918436788717857,281
0.14921169281005858,0.04621055727667161,0.04662632942199707,0.027910285023926236,0.1,0.0001,0.0001,"{'C': 0.1, 'epsilon': 0.0001, 'gamma': 0.0001}",-0.5606488339619403,-0.464507061430531,-0.5593058378895263,-0.44882524082316966,-0.4927595879307438,-0.5052093124071823,0.0468845540065787,172
0.17320809364318848,0.05949054047338558,0.041918373107910155,0.025403887120839616,0.1,0.0001,0.001,"{'C': 0.1, 'epsilon': 0.0001, 'gamma': 0.001}",-0.5606801500132007,-0.4645392249371667,-0.5593049850790156,-0.44883276216870055,-0.4927812236409951,-0.5052276691678157,0.046883222507991276,174
0.19237260818481444,0.07158169783110423,0.039258909225463864,0.024023073454226253,0.1,0.0001,0.005,"{'C': 0.1, 'epsilon': 0.0001, 'gamma': 0.005}",-0.5606342533111628,-0.464483622243165,-0.5592541771913663,-0.44877077480816724,-0.49273437525732006,-0.5051754405622362,0.04688769597620477,170
0.36577162742614744,0.06145648894605489,0.07703733444213867,0.03484187830043672,0.1,0.0001,0.1,"{'C': 0.1, 'epsilon': 0.0001, 'gamma': 0.1}",-0.560454956688612,-0.46439472394828807,-0.5591652634431967,-0.4486267941552605,-0.4926255221582512,-0.5050534520787217,0.04688063178304697,157
0.48949646949768066,0.038342463081264266,0.10894670486450195,0.03718473034393167,0.1,0.0001,1,"{'C': 0.1, 'epsilon': 0.0001, 'gamma': 1}",-0.558624768750392,-0.4626469743816546,-0.5573152479929953,-0.4466515979319081,-0.49048221043670615,-0.5031441598987312,0.046913455000513964,100
0.49592299461364747,0.06101736647945663,0.08584699630737305,0.02462843859730237,0.1,0.0001,3,"{'C': 0.1, 'epsilon': 0.0001, 'gamma': 3}",-0.5570318581587299,-0.4605704569765035,-0.5555810203582625,-0.44505543342996134,-0.4884106802632614,-0.5013298898373437,0.04699137415478986,76
0.3318920612335205,0.10703900750686349,0.08752613067626953,0.013781927755669292,0.1,0.0001,5,"{'C': 0.1, 'epsilon': 0.0001, 'gamma': 5}",-0.5563513250804555,-0.4598865038116845,-0.5548821237989117,-0.4445111589201584,-0.48797719743571727,-0.5007216618093855,0.04694159608385776,72
0.0692216396331787,0.014056148810238657,0.02762632369995117,0.00824025693580353,0.1,0.0005,0.0001,"{'C': 0.1, 'epsilon': 0.0005, 'gamma': 0.0001}",-0.560506858191076,-0.46436581351266304,-0.5591676672716491,-0.4486982280746037,-0.49261710492943656,-0.5050711343958858,0.0468817339848699,160
0.07755370140075683,0.004090565898865501,0.033424758911132814,0.014182657593372085,0.1,0.0005,0.001,"{'C': 0.1, 'epsilon': 0.0005, 'gamma': 0.001}",-0.5604720093622952,-0.46437493544055375,-0.5591916640915415,-0.4486830338967337,-0.4926386890354568,-0.5050720663653163,0.04687995917701668,161
0.08659114837646484,0.01870348865305919,0.018285369873046874,0.006906960779313671,0.1,0.0005,0.005,"{'C': 0.1, 'epsilon': 0.0005, 'gamma': 0.005}",-0.5604271704815325,-0.46430999321289584,-0.5591168222647166,-0.4486728580666648,-0.49260881135564616,-0.5050271310762913,0.0468673940514638,153
0.1701974868774414,0.01375600657682987,0.027619600296020508,0.008294402012532271,0.1,0.0005,0.1,"{'C': 0.1, 'epsilon': 0.0005, 'gamma': 0.1}",-0.5603539551166999,-0.4642862824576497,-0.5590627322089944,-0.4485431920226056,-0.49252688088268554,-0.5049546085377271,0.04687725615406305,149
0.24274563789367676,0.0108680585898022,0.052176380157470705,0.025088794685503273,0.1,0.0005,1,"{'C': 0.1, 'epsilon': 0.0005, 'gamma': 1}",-0.5585390463574812,-0.46256929528528823,-0.5572363566041204,-0.4465864554753774,-0.4903790337036911,-0.5030620374851917,0.04690963117431702,98
0.26650323867797854,0.02706076835751445,0.05475115776062012,0.021304390528547698,0.1,0.0005,3,"{'C': 0.1, 'epsilon': 0.0005, 'gamma': 3}",-0.5569257903232031,-0.4604815814755545,-0.5554894031815926,-0.4449770183875666,-0.48830935219354954,-0.5012366291122933,0.046984845143713413,75
0.25974884033203127,0.03704235721669773,0.06870274543762207,0.025589576337902598,0.1,0.0005,5,"{'C': 0.1, 'epsilon': 0.0005, 'gamma': 5}",-0.5562508855291958,-0.4597866369340431,-0.5547809194993036,-0.4444251790596126,-0.48786973509699677,-0.5006226712238304,0.04693823875049118,70
