mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_objective,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.2888296127319336,0.12009607731966224,0.002103424072265625,0.0009280436083375026,0.5,0.01,3,3,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.5345007266013174,-0.612033756241463,-0.8439066156516549,-0.4386211496069252,-0.48030397527189483,-0.5818732446746512,0.1432848761457082,127
1.2932891845703125,0.08145822699273816,0.003248167037963867,0.0027474102677176064,0.5,0.01,3,3,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.5958454273074516,-0.6977168754073364,-0.8973748574237774,-0.4131632036468948,-0.48602496417651236,-0.6180250655923946,0.16986549758903302,175
0.20041065216064452,0.01798872413364835,0.00254206657409668,0.0016013919567838984,0.5,0.01,3,5,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.4292590916156769,-0.5744418382701184,-0.7709485459743896,-0.4321984648704529,-0.4321984648704529,-0.5278092811202181,0.13363105456400423,1
0.22743239402770996,0.011912482643151737,0.0016965389251708985,0.00046456300081456064,0.5,0.01,3,5,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.45521798729896545,-0.5806194933385087,-0.790062078410474,-0.4566849172115326,-0.4566849172115326,-0.5478538786942027,0.1303406037756951,43
0.4009361267089844,0.06510785080454717,0.001690816879272461,0.0005364592951995628,0.5,0.01,3,5,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.4291836619377136,-0.5845599765716353,-0.7915407345265507,-0.4297618567943573,-0.4297618567943573,-0.5329616173249228,0.14254528803240585,7
0.46906557083129885,0.011000161019860509,0.0015619754791259765,0.00031438831043989577,0.5,0.01,3,5,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.4520505666732788,-0.5943104238348905,-0.8185412823498979,-0.4505266547203064,-0.4505266547203064,-0.553191116459736,0.14381300511188083,61
0.9624194145202637,0.018251551166095843,0.0021552085876464845,0.0013418147948497765,0.5,0.01,3,5,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.47861218452453613,-0.5940120866272725,-0.8210283658998387,-0.4401133060455322,-0.4401133060455322,-0.5547758498285423,0.14458615867263647,67
1.0120241165161132,0.04620563885419737,0.002747774124145508,0.002373627233121105,0.5,0.01,3,5,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.4968341886997223,-0.5932556441784592,-0.8324280187262458,-0.46398454904556274,-0.46398454904556274,-0.5700973899391105,0.13945682500337514,103
0.28290624618530275,0.03791987632037823,0.0012837886810302735,4.426441096919675e-05,0.5,0.01,5,1,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.4508332646899602,-0.648516829408702,-0.8141823224468808,-0.3618888336249854,-0.45197556696802593,-0.5454793634277109,0.1638440271559127,31
0.29976749420166016,0.05065622493535502,0.0015933990478515625,0.0003541039546941737,0.5,0.01,5,1,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.44013194659711113,-0.6615830145871217,-0.8214824449836654,-0.31334145474937686,-0.5065982279589741,-0.5486274177752498,0.17669523886275074,49
0.4841904640197754,0.022951428726057734,0.0018348217010498047,0.0007048951540429574,0.5,0.01,5,1,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.44926901686995235,-0.7328753790346706,-0.8660687261846356,-0.32335579931589303,-0.4724754491983717,-0.5688088741207046,0.19954866867192472,100
0.5985729217529296,0.0425373056500564,0.001497030258178711,0.0002961563767578924,0.5,0.01,5,1,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.4085460430507091,-0.7384358736199089,-0.8671366991051086,-0.2617044780551047,-0.5570432397323519,-0.5665732667126366,0.21812085442458745,97
1.3684608459472656,0.12465277507791872,0.0016951560974121094,0.0004928796325737299,0.5,0.01,5,1,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.5254605447016618,-0.8360666519404334,-0.9348727144035598,-0.29359980619879383,-0.554356074600601,-0.62887115836901,0.23031285555347844,199
1.8677502155303956,0.24423315788772473,0.0026740074157714845,0.0012462337462031316,0.5,0.01,5,1,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.3869492716941261,-0.8192774019649606,-0.9056570108825005,-0.20238957100547414,-0.6307857506445578,-0.5890118012383239,0.2628069684287768,148
0.24449920654296875,0.03974528991077853,0.0019474029541015625,0.0006579300374723582,0.5,0.01,5,3,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.46850347636698836,-0.5862975065038536,-0.7921377362779201,-0.43851962224510516,-0.4395223557464316,-0.5449961394280598,0.13497990003962357,28
0.31790971755981445,0.05741059823931213,0.003016233444213867,0.0011686647227675052,0.5,0.01,5,3,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.4927127770304158,-0.5945049824279657,-0.8022964293115801,-0.4493343447284122,-0.46255129585656474,-0.5602799658709877,0.13127716414969848,73
0.5120647430419922,0.019924558947360144,0.004175043106079102,0.0017634007688166907,0.5,0.01,5,3,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.48157221813669937,-0.6015536688631863,-0.8210637257617864,-0.41505199868436266,-0.43951773574949504,-0.551751869439106,0.14914263915339085,55
0.506858491897583,0.024181196645665783,0.0034433841705322266,0.0016625091099778853,0.5,0.01,5,3,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.5184377251491064,-0.6264897580660101,-0.8389740978988154,-0.4298199899430552,-0.46446121241566657,-0.5756365566945306,0.14753090750220435,115
0.9510716915130615,0.016003825558056503,0.002005481719970703,0.00067507900661321,0.5,0.01,5,3,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.5345007266013174,-0.612033756241463,-0.8439066156516549,-0.4386211496069252,-0.48030397527189483,-0.5818732446746512,0.1432848761457082,127
1.2164298057556153,0.2189094768743025,0.0030375957489013673,0.001306720067761142,0.5,0.01,5,3,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.5958454273074516,-0.6977168754073364,-0.8973748574237774,-0.4131632036468948,-0.48602496417651236,-0.6180250655923946,0.16986549758903302,175
0.22305188179016114,0.05229083721814916,0.0028957843780517576,0.00221913285659592,0.5,0.01,5,5,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.4292590916156769,-0.5744418382701184,-0.7709485459743896,-0.4321984648704529,-0.4321984648704529,-0.5278092811202181,0.13363105456400423,1
0.2808536529541016,0.015957501860174934,0.002769804000854492,0.001067002129427965,0.5,0.01,5,5,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.45521798729896545,-0.5806194933385087,-0.790062078410474,-0.4566849172115326,-0.4566849172115326,-0.5478538786942027,0.1303406037756951,43
0.35986981391906736,0.004834778245844566,0.0016929149627685548,0.00041999939243578466,0.5,0.01,5,5,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.4291836619377136,-0.5845599765716353,-0.7915407345265507,-0.4297618567943573,-0.4297618567943573,-0.5329616173249228,0.14254528803240585,7
0.3886093616485596,0.014933510590035897,0.0016601085662841797,0.00021479320202412292,0.5,0.01,5,5,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.4520505666732788,-0.5943104238348905,-0.8185412823498979,-0.4505266547203064,-0.4505266547203064,-0.553191116459736,0.14381300511188083,61
1.0466566562652588,0.12472888820954876,0.0017733097076416016,0.0003181066563367165,0.5,0.01,5,5,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.47861218452453613,-0.5940120866272725,-0.8210283658998387,-0.4401133060455322,-0.4401133060455322,-0.5547758498285423,0.14458615867263647,67
0.9320961475372315,0.1257698766908005,0.0016762733459472657,0.00042071176280212587,0.5,0.01,5,5,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.4968341886997223,-0.5932556441784592,-0.8324280187262458,-0.46398454904556274,-0.46398454904556274,-0.5700973899391105,0.13945682500337514,103
0.3079108238220215,0.05324451709902683,0.0019312858581542968,0.0009847419817744332,0.5,0.01,7,1,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.4508332646899602,-0.648516829408702,-0.8141823224468808,-0.3618888336249854,-0.45197556696802593,-0.5454793634277109,0.1638440271559127,31
0.28995528221130373,0.03151291760824762,0.006341409683227539,0.005658257363017346,0.5,0.01,7,1,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.44013194659711113,-0.6615830145871217,-0.8214824449836654,-0.31334145474937686,-0.5065982279589741,-0.5486274177752498,0.17669523886275074,49
0.5152219772338867,0.02942739074256805,0.0016856193542480469,0.0005158370513691216,0.5,0.01,7,1,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.44926901686995235,-0.7328753790346706,-0.8660687261846356,-0.32335579931589303,-0.4724754491983717,-0.5688088741207046,0.19954866867192472,100
0.5212389469146729,0.023480111721768254,0.001810741424560547,0.0005922459057023873,0.5,0.01,7,1,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.4085460430507091,-0.7384358736199089,-0.8671366991051086,-0.2617044780551047,-0.5570432397323519,-0.5665732667126366,0.21812085442458745,97
1.2536261081695557,0.07879940993091628,0.001600503921508789,0.00019410201093051073,0.5,0.01,7,1,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.5254605447016618,-0.8360666519404334,-0.9348727144035598,-0.29359980619879383,-0.554356074600601,-0.62887115836901,0.23031285555347844,199
1.3814034461975098,0.0744049568435134,0.0013633251190185546,0.0002725274081051215,0.5,0.01,7,1,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.3869492716941261,-0.8192774019649606,-0.9056570108825005,-0.20238957100547414,-0.6307857506445578,-0.5890118012383239,0.2628069684287768,148
0.16392273902893068,0.0049794805894815405,0.001398611068725586,0.0002446222676628684,0.5,0.01,7,3,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.46850347636698836,-0.5862975065038536,-0.7921377362779201,-0.43851962224510516,-0.4395223557464316,-0.5449961394280598,0.13497990003962357,28
0.2089550495147705,0.020049479233353932,0.0015325546264648438,0.00014327357801207638,0.5,0.01,7,3,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.4927127770304158,-0.5945049824279657,-0.8022964293115801,-0.4493343447284122,-0.46255129585656474,-0.5602799658709877,0.13127716414969848,73
0.34462404251098633,0.013151246800063555,0.0014772415161132812,0.0001188822073792487,0.5,0.01,7,3,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.48157221813669937,-0.6015536688631863,-0.8210637257617864,-0.41505199868436266,-0.43951773574949504,-0.551751869439106,0.14914263915339085,55
0.4530327796936035,0.026952027733309396,0.0017075538635253906,0.0004061760658982508,0.5,0.01,7,3,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.5184377251491064,-0.6264897580660101,-0.8389740978988154,-0.4298199899430552,-0.46446121241566657,-0.5756365566945306,0.14753090750220435,115
0.806336784362793,0.03294823818209091,0.0018794536590576172,0.0007771683140659523,0.5,0.01,7,3,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.5345007266013174,-0.612033756241463,-0.8439066156516549,-0.4386211496069252,-0.48030397527189483,-0.5818732446746512,0.1432848761457082,127
1.0998179912567139,0.0887125026549492,0.0016630172729492187,0.00021563098256653223,0.5,0.01,7,3,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.5958454273074516,-0.6977168754073364,-0.8973748574237774,-0.4131632036468948,-0.48602496417651236,-0.6180250655923946,0.16986549758903302,175
0.18373618125915528,0.008628361093497489,0.002080202102661133,0.0009290406572694455,0.5,0.01,7,5,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.4292590916156769,-0.5744418382701184,-0.7709485459743896,-0.4321984648704529,-0.4321984648704529,-0.5278092811202181,0.13363105456400423,1
0.17356138229370116,0.013131292904367865,0.002317380905151367,0.0017062806117750253,0.5,0.01,7,5,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.45521798729896545,-0.5806194933385087,-0.790062078410474,-0.4566849172115326,-0.4566849172115326,-0.5478538786942027,0.1303406037756951,43
0.3763906002044678,0.011146580891998223,0.0024945735931396484,0.001207132521092822,0.5,0.01,7,5,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.4291836619377136,-0.5845599765716353,-0.7915407345265507,-0.4297618567943573,-0.4297618567943573,-0.5329616173249228,0.14254528803240585,7
0.41487760543823243,0.037654654427989064,0.002770853042602539,0.0007267294024159514,0.5,0.01,7,5,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.4520505666732788,-0.5943104238348905,-0.8185412823498979,-0.4505266547203064,-0.4505266547203064,-0.553191116459736,0.14381300511188083,61
1.2284610271453857,0.04639116410604572,0.0018256187438964843,0.00042391637036953825,0.5,0.01,7,5,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.47861218452453613,-0.5940120866272725,-0.8210283658998387,-0.4401133060455322,-0.4401133060455322,-0.5547758498285423,0.14458615867263647,67
0.9801858901977539,0.04751289967196093,0.0025074005126953123,0.0018058128986433615,0.5,0.01,7,5,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.4968341886997223,-0.5932556441784592,-0.8324280187262458,-0.46398454904556274,-0.46398454904556274,-0.5700973899391105,0.13945682500337514,103
0.3559274196624756,0.04234236950335045,0.0015797615051269531,0.0003077743212085687,0.5,0.1,3,1,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.6057154098948023,-0.9181167106098235,-0.9361925529783999,-0.15000986849132564,-0.5323894066232422,-0.6284847897195187,0.2888811986691897,197
0.4211531639099121,0.054557244561344254,0.0014292240142822266,0.00011486824045269947,0.5,0.1,3,1,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.4590802596993842,-0.8201755833810747,-0.9409861677367265,-0.110456252242701,-0.660568187118085,-0.5982532900355942,0.2925452302095876,166
0.589419174194336,0.03172483577449441,0.0016724586486816407,0.0004171256173663938,0.5,0.1,3,1,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.5995539513530118,-0.9592638383370821,-0.9492184488510692,-0.0961225145065977,-0.5388860855559819,-0.6286089677207485,0.317666269934227,198
0.651832914352417,0.03608884338500659,0.001535654067993164,0.00020121352898148603,0.5,0.1,3,1,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.4571732879845958,-0.8266758455598647,-0.9479341465511951,-0.09665208811511859,-0.6635670288532846,-0.5984004794128117,0.3000755485497877,168
1.3341519832611084,0.2317769997982473,0.0029850006103515625,0.0019136649273275971,0.5,0.1,3,1,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.5959673158103926,-0.964511420155152,-0.9528560788223589,-0.0859256415867088,-0.5399970286193277,-0.6278514969987881,0.3229199663862143,194
1.7769410133361816,0.14374958767609455,0.0018863677978515625,0.00048164407651381003,0.5,0.1,3,1,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.4569176940405038,-0.8269882282960266,-0.9480538108150143,-0.09593888091604788,-0.6638178222471357,-0.5983432872629456,0.3004244530691792,167
0.24482307434082032,0.02700851628306735,0.00218052864074707,0.0013941833165313968,0.5,0.1,3,3,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.5524030639414902,-0.7814724834701271,-0.9202789474582939,-0.46140690934797035,-0.4596673146791883,-0.6350457437794139,0.18468168362051282,208
