mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_epsilon,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0009065628051757813,0.0003926073888631908,0.00027399063110351564,7.364277146819202e-05,0.01,0.1,0.0001,"{'C': 0.01, 'epsilon': 0.1, 'gamma': 0.0001}",-0.09677179747792641,-0.7120475894221895,-0.914719206555046,-0.09707902431232861,-0.09757440890538908,-0.38363840533457594,0.3566905519427563,85
0.0009595394134521484,0.0006168364925596818,0.00023603439331054688,1.94172868501232e-05,0.01,0.1,0.001,"{'C': 0.01, 'epsilon': 0.1, 'gamma': 0.001}",-0.09785451054463626,-0.7117471949637775,-0.9144368839382,-0.09776286643342331,-0.0985968712775272,-0.38407966543151284,0.35610317706204847,86
0.0010459423065185547,0.000459872964171007,0.0004790306091308594,0.00029825542559346166,0.01,0.1,0.005,"{'C': 0.01, 'epsilon': 0.1, 'gamma': 0.005}",-0.09832937691249974,-0.7118083515308082,-0.9144999615731573,-0.09832807219256057,-0.09834023802974508,-0.3842612000477542,0.3560072578688431,87
0.0005260467529296875,0.00015867035696379465,0.0002506256103515625,3.382533709776388e-05,0.01,0.1,0.1,"{'C': 0.01, 'epsilon': 0.1, 'gamma': 0.1}",-0.09833590072086179,-0.7118095357684153,-0.9145009359776758,-0.09833590072086179,-0.09833590072086179,-0.38426363478173525,0.356006157291777,88
0.00040545463562011717,4.4898719430287716e-06,0.0002262592315673828,2.4054059780012033e-05,0.01,0.1,1,"{'C': 0.01, 'epsilon': 0.1, 'gamma': 1}",-0.09833590072086179,-0.7118095357684153,-0.9145009359776758,-0.09833590072086179,-0.09833590072086179,-0.38426363478173525,0.356006157291777,88
0.0004933834075927735,0.00011468172566548351,0.00023097991943359374,1.4087612958690717e-05,0.01,0.1,3,"{'C': 0.01, 'epsilon': 0.1, 'gamma': 3}",-0.09833590072086179,-0.7118095357684153,-0.9145009359776758,-0.09833590072086179,-0.09833590072086179,-0.38426363478173525,0.356006157291777,88
0.0008528709411621093,0.00028561635870602103,0.0002573490142822266,5.704826034604109e-05,0.01,0.1,5,"{'C': 0.01, 'epsilon': 0.1, 'gamma': 5}",-0.09833590072086179,-0.7118095357684153,-0.9145009359776758,-0.09833590072086179,-0.09833590072086179,-0.38426363478173525,0.356006157291777,88
0.003221940994262695,0.005432567190738138,0.00027284622192382815,4.370508454498207e-05,0.01,0.5,0.0001,"{'C': 0.01, 'epsilon': 0.5, 'gamma': 0.0001}",-0.4065331958418868,-0.5676557592727215,-0.7502052937446562,-0.40675916521447175,-0.4071239731111127,-0.5076554774369699,0.1363398784130138,143
0.006989955902099609,0.0051793222678856166,0.00038800239562988283,0.0002084953557224467,0.01,0.5,0.001,"{'C': 0.01, 'epsilon': 0.5, 'gamma': 0.001}",-0.40733088886365754,-0.567568490382913,-0.7500839183733385,-0.40726334651090756,-0.4078764042078985,-0.508024609667743,0.1359852221977172,144
0.0006163597106933593,0.0003697062864354151,0.0005350589752197265,0.0006168316415993854,0.01,0.5,0.005,"{'C': 0.01, 'epsilon': 0.5, 'gamma': 0.005}",-0.40768007674054263,-0.5675862464542408,-0.7501110327203724,-0.4076791191206021,-0.40768804810605336,-0.5081489046283623,0.13591101199274785,145
0.0021318912506103514,0.0026900646519979164,0.00028061866760253906,0.00010947344163142684,0.01,0.5,0.1,"{'C': 0.01, 'epsilon': 0.5, 'gamma': 0.1}",-0.4076848648464773,-0.5675865903377348,-0.7501114515943769,-0.4076848648464773,-0.4076848648464773,-0.5081505272943087,0.1359101044598894,146
0.0004410743713378906,4.6498836055591566e-05,0.0004199028015136719,0.0004142079507997999,0.01,0.5,1,"{'C': 0.01, 'epsilon': 0.5, 'gamma': 1}",-0.4076848648464773,-0.5675865903377348,-0.7501114515943769,-0.4076848648464773,-0.4076848648464773,-0.5081505272943087,0.1359101044598894,146
0.0007018566131591797,0.0005645088490281051,0.0010610580444335937,0.0012149792694395713,0.01,0.5,3,"{'C': 0.01, 'epsilon': 0.5, 'gamma': 3}",-0.4076848648464773,-0.5675865903377348,-0.7501114515943769,-0.4076848648464773,-0.4076848648464773,-0.5081505272943087,0.1359101044598894,146
0.0004504680633544922,3.481290091188176e-05,0.0002478122711181641,3.3646800330081595e-05,0.01,0.5,5,"{'C': 0.01, 'epsilon': 0.5, 'gamma': 5}",-0.4076848648464773,-0.5675865903377348,-0.7501114515943769,-0.4076848648464773,-0.4076848648464773,-0.5081505272943087,0.1359101044598894,146
0.0005750179290771485,0.0002863715573675108,0.0007606029510498046,0.0007546716638866415,0.01,1,0.0001,"{'C': 0.01, 'epsilon': 1, 'gamma': 0.0001}",-0.6937305576076593,-0.5679559102536439,-0.6931471805599453,-0.6936838261679954,-0.6940475253113639,-0.6685129999801216,0.05027937715339848,225
0.0005259990692138671,0.00028651495419616607,0.00017642974853515625,3.466871768266702e-05,0.01,1,0.001,"{'C': 0.01, 'epsilon': 1, 'gamma': 0.001}",-0.6938747666686038,-0.5680220133289998,-0.6931471805599453,-0.6938197870043553,-0.6940515528940296,-0.6685830600911868,0.05028146193747134,226
0.00035119056701660156,6.086672699898846e-05,0.00018815994262695314,2.689395390291169e-05,0.01,1,0.005,"{'C': 0.01, 'epsilon': 1, 'gamma': 0.005}",-0.6939780092224515,-0.568008542056113,-0.6931471805599453,-0.6939787284365359,-0.6939811258145747,-0.6686187172179241,0.050306119885782596,227
0.0024991989135742187,0.002770808539549905,0.0005647182464599609,0.0006252688509458572,0.01,1,0.1,"{'C': 0.01, 'epsilon': 1, 'gamma': 0.1}",-0.6939801668638373,-0.5680082812660611,-0.6931471805599453,-0.6939801668638373,-0.6939801668638373,-0.6686191924835037,0.050306490077607284,228
0.00028295516967773436,6.035417404801239e-05,0.00014061927795410155,1.1848611824415096e-05,0.01,1,1,"{'C': 0.01, 'epsilon': 1, 'gamma': 1}",-0.6939801668638373,-0.5680082812660611,-0.6931471805599453,-0.6939801668638373,-0.6939801668638373,-0.6686191924835037,0.050306490077607284,228
0.0002493858337402344,4.4399659526766895e-06,0.00013284683227539064,1.8553806742042275e-06,0.01,1,3,"{'C': 0.01, 'epsilon': 1, 'gamma': 3}",-0.6939801668638373,-0.5680082812660611,-0.6931471805599453,-0.6939801668638373,-0.6939801668638373,-0.6686191924835037,0.050306490077607284,228
0.0011179447174072266,0.001520830512804619,0.0008928775787353516,0.001372230032184159,0.01,1,5,"{'C': 0.01, 'epsilon': 1, 'gamma': 5}",-0.6939801668638373,-0.5680082812660611,-0.6931471805599453,-0.6939801668638373,-0.6939801668638373,-0.6686191924835037,0.050306490077607284,228
0.0002635955810546875,2.2050096884612313e-05,0.00013675689697265626,4.821953136523095e-06,0.01,5,0.0001,"{'C': 0.01, 'epsilon': 5, 'gamma': 0.0001}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.00026960372924804686,4.3077533266679364e-05,0.00013403892517089845,2.3669574062329974e-06,0.01,5,0.001,"{'C': 0.01, 'epsilon': 5, 'gamma': 0.001}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.0009102344512939454,0.000753520180803251,0.0002368927001953125,9.728174558647264e-05,0.01,5,0.005,"{'C': 0.01, 'epsilon': 5, 'gamma': 0.005}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.0007763385772705078,0.0006032388922730503,0.0007204532623291016,0.0009648829929747143,0.01,5,0.1,"{'C': 0.01, 'epsilon': 5, 'gamma': 0.1}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.0007041454315185547,0.0004239220879761327,0.00021047592163085936,5.2304798013638574e-05,0.01,5,1,"{'C': 0.01, 'epsilon': 5, 'gamma': 1}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.0003920555114746094,0.00029989037600678645,0.0001476764678955078,3.323647348661378e-05,0.01,5,3,"{'C': 0.01, 'epsilon': 5, 'gamma': 3}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.001663351058959961,0.0021593601355878933,0.00028862953186035154,0.00010448791540990768,0.01,5,5,"{'C': 0.01, 'epsilon': 5, 'gamma': 5}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.0003396511077880859,0.00014102281398413227,0.00019297599792480468,7.038520269000265e-05,0.01,10,0.0001,"{'C': 0.01, 'epsilon': 10, 'gamma': 0.0001}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.0025435447692871093,0.003212798037520174,0.0014555931091308593,0.0018442496230384807,0.01,10,0.001,"{'C': 0.01, 'epsilon': 10, 'gamma': 0.001}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.0004382610321044922,5.022691271974838e-05,0.00022673606872558594,2.7686546769537157e-05,0.01,10,0.005,"{'C': 0.01, 'epsilon': 10, 'gamma': 0.005}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.0005875587463378906,0.00031845206813169386,0.0002102375030517578,2.9722450036068816e-05,0.01,10,0.1,"{'C': 0.01, 'epsilon': 10, 'gamma': 0.1}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.0009961128234863281,0.0008901006082575923,0.00025668144226074217,0.00010713392374603887,0.01,10,1,"{'C': 0.01, 'epsilon': 10, 'gamma': 1}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.0006602287292480468,0.0003763149005445683,0.00023622512817382811,3.664871257162704e-05,0.01,10,3,"{'C': 0.01, 'epsilon': 10, 'gamma': 3}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.0007366180419921875,0.0005651733131467287,0.0002491474151611328,1.863695325441048e-05,0.01,10,5,"{'C': 0.01, 'epsilon': 10, 'gamma': 5}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.0004199981689453125,1.013500525990167e-05,0.00023279190063476562,2.7854229441288144e-05,0.1,0.0001,0.0001,"{'C': 0.1, 'epsilon': 0.0001, 'gamma': 0.0001}",-0.020301303341786616,-0.7703221089795188,-0.9759212326277409,-0.021830596897627466,-0.02494622845791566,-0.3626642940609179,0.42182993851440637,36
0.0004730701446533203,0.00022656286204333296,0.00022830963134765626,5.742149007231933e-05,0.1,0.0001,0.001,"{'C': 0.1, 'epsilon': 0.0001, 'gamma': 0.001}",-0.027883719423836783,-0.7660591440073117,-0.9694656369655474,-0.02802201612018815,-0.03582772118575932,-0.36545164754052867,0.4151582976951099,41
0.0003941059112548828,0.00021358999567141113,0.0001888275146484375,9.561946467545514e-05,0.1,0.0001,0.005,"{'C': 0.1, 'epsilon': 0.0001, 'gamma': 0.005}",-0.032813533317996774,-0.7667902667590738,-0.9701982174793313,-0.03281353331799935,-0.032935780426500076,-0.3671102662601803,0.41440086341568994,45
0.000946664810180664,0.0009380150561717701,0.0002902030944824219,0.00010520624971557372,0.1,0.0001,0.1,"{'C': 0.1, 'epsilon': 0.0001, 'gamma': 0.1}",-0.03288659233421916,-0.7668029525027323,-0.9702109505578768,-0.03288659233421916,-0.03288659233421916,-0.36713473601265334,0.41439137743925,46
0.0015325546264648438,0.0016431961927843117,0.0003665924072265625,0.0002800212803642487,0.1,0.0001,1,"{'C': 0.1, 'epsilon': 0.0001, 'gamma': 1}",-0.03288659233421916,-0.7668029525027323,-0.9702109505578768,-0.03288659233421916,-0.03288659233421916,-0.36713473601265334,0.41439137743925,46
0.0007225990295410157,0.0005617167103617768,0.0005811691284179687,0.0005214114922970116,0.1,0.0001,3,"{'C': 0.1, 'epsilon': 0.0001, 'gamma': 3}",-0.03288659233421916,-0.7668029525027323,-0.9702109505578768,-0.03288659233421916,-0.03288659233421916,-0.36713473601265334,0.41439137743925,46
0.00038433074951171875,6.199396552312058e-05,0.0037409782409667967,0.007087445025503072,0.1,0.0001,5,"{'C': 0.1, 'epsilon': 0.0001, 'gamma': 5}",-0.03288659233421916,-0.7668029525027323,-0.9702109505578768,-0.03288659233421916,-0.03288659233421916,-0.36713473601265334,0.41439137743925,46
0.0032752037048339845,0.002360648874370945,0.0002620697021484375,7.552992213078617e-05,0.1,0.0005,0.0001,"{'C': 0.1, 'epsilon': 0.0005, 'gamma': 0.0001}",-0.020627787748080745,-0.7700443678376804,-0.975621131653538,-0.022145328542462556,-0.025304883866150592,-0.3627486999295825,0.4215277174316215,37
0.00032978057861328126,6.996200544733887e-05,0.00019330978393554686,6.835280619932217e-05,0.1,0.0005,0.001,"{'C': 0.1, 'epsilon': 0.0005, 'gamma': 0.001}",-0.028264745194615918,-0.7657846902423889,-0.9691903332161483,-0.028403565552239107,-0.03621356932001479,-0.36557138070508144,0.4148399698235585,42
0.0005642414093017578,0.00023986750924467537,0.00029087066650390625,5.385875174196039e-05,0.1,0.0005,0.005,"{'C': 0.1, 'epsilon': 0.0005, 'gamma': 0.005}",-0.03320054503501096,-0.7665148848721596,-0.9699224012241645,-0.033200545035013525,-0.03332274980909827,-0.36723222519508936,0.41408017461704894,50
0.0005149364471435547,5.997151953836519e-05,0.00032558441162109373,0.00012608467148357121,0.1,0.0005,0.1,"{'C': 0.1, 'epsilon': 0.0005, 'gamma': 0.1}",-0.03327357676292553,-0.7665279239925784,-0.9699351320247308,-0.03327357676292553,-0.03327357676292553,-0.3672567572612172,0.4140707626862529,51
